Date,Meal,Time,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2024-11-21,Snacks,7:45 AM,220.0,11.0,7.0,0.0,0.0,0.0,35.0,150.0,0.0,18.0,0.0,17.0,12.0,0.0,0.0,0.0,0.0,
2024-11-22,Breakfast,6:45 PM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2024-12-11,Breakfast,,390.0,24.0,17.0,0.0,0.0,0.0,5.0,180.0,385.0,9.0,5.0,1.0,33.0,0.0,0.0,20.0,11.1,
2024-12-11,Dinner,,1043.2,82.2,39.4,0.5,3.2,4.7,278.8,267.1,825.2,1.6,1.1,0.5,77.7,0.0,0.0,3.6,37.9,
2024-12-11,Dinner,9:15 PM,29.9,0.3,0.1,0.1,0.0,0.0,0.0,29.0,278.1,5.8,2.3,1.5,2.5,0.0,130.8,4.1,3.6,
2024-12-11,Snacks,,155.0,12.0,8.5,0.0,0.0,0.0,2.5,67.5,140.0,4.0,2.5,0.5,7.5,0.0,0.0,7.0,5.6,
2024-12-11,Snacks,9:55 PM,80.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,105.0,1.0,0.0,0.0,18.0,0.0,0.0,6.0,0.0,
2024-12-14,Breakfast,,707.9,28.3,8.3,10.5,6.3,0.0,39.0,436.8,157.3,92.5,1.6,64.4,20.8,0.0,2.0,5.7,9.4,
2024-12-14,Breakfast,7:45 PM,180.0,11.0,0.5,0.0,0.0,0.0,0.0,330.0,0.0,18.0,2.0,0.0,2.0,0.0,15.0,0.0,4.0,
2024-12-21,Breakfast,,444.0,20.8,8.4,4.0,8.0,0.0,840.0,320.0,320.0,23.8,0.0,0.0,33.0,0.0,0.0,12.0,22.2,
2024-12-21,Breakfast,10:15 AM,107.6,12.2,7.7,0.5,3.2,0.0,32.3,96.5,3.6,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,
2025-01-12,Breakfast,,105.0,1.2,0.4,0.5,0.3,0.0,0.0,0.0,0.0,4.7,2.1,0.2,20.0,0.0,0.0,0.0,0.0,
2025-01-12,Dinner,,400.0,13.0,2.5,7.7,2.4,0.0,0.0,440.0,940.0,52.0,13.0,7.0,25.0,23.0,75.0,33.0,32.0,
2025-01-12,Snacks,7:55 PM,196.0,3.9,1.5,0.0,0.0,0.0,0.0,400.0,0.0,37.6,0.0,12.2,1.6,0.0,0.0,0.0,0.0,
2025-01-13,Breakfast,10:35 AM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2025-01-13,Breakfast,9:55 AM,196.0,3.9,1.5,0.0,0.0,0.0,0.0,400.0,0.0,37.6,0.0,12.2,1.6,0.0,0.0,0.0,0.0,
2025-01-13,Dinner,10:55 PM,400.0,13.0,2.5,7.7,2.4,0.0,0.0,440.0,940.0,52.0,13.0,7.0,25.0,23.0,75.0,33.0,32.0,
2025-01-13,Lunch,,400.0,10.0,3.0,4.0,2.4,0.0,0.0,120.0,47.0,55.4,4.4,3.1,25.0,23.0,75.0,33.0,34.0,
2025-01-13,Snacks,10:55 PM,105.0,1.2,0.4,0.5,0.3,0.0,0.0,0.0,0.0,4.7,2.1,0.2,20.0,0.0,0.0,0.0,0.0,
2025-01-14,Breakfast,,100.0,3.6,2.2,0.0,0.0,0.0,0.0,88.0,0.0,9.6,0.0,9.6,7.2,0.0,0.0,0.0,0.0,
2025-01-14,Breakfast,10:35 AM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2025-01-14,Dinner,,400.0,10.0,3.0,4.0,2.5,0.0,0.0,470.0,940.0,60.0,4.0,3.0,25.0,20.0,67.0,20.0,27.0,
2025-01-14,Lunch,6:15 PM,536.0,19.2,3.0,12.5,2.8,0.4,0.0,1.1,700.0,27.8,9.2,8.6,60.0,23.0,75.0,33.0,71.0,
2025-01-15,Breakfast,,100.0,3.6,2.2,0.0,0.0,0.0,0.0,88.0,0.0,9.6,0.0,9.6,7.2,0.0,0.0,0.0,0.0,
2025-01-15,Breakfast,10:35 AM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2025-01-15,Dinner,,506.5,31.6,10.8,0.4,1.0,0.0,28.8,405.6,291.1,19.1,2.1,1.9,38.9,0.0,14.8,2.2,3.4,
2025-01-15,Dinner,7:35 PM,423.3,31.2,13.8,5.4,10.2,0.1,74.1,902.6,972.6,17.6,6.4,3.0,22.0,26.6,175.8,6.5,12.9,
2025-01-15,Lunch,,147.0,1.7,0.6,0.7,0.4,0.0,0.0,0.0,0.0,6.6,2.9,0.3,28.0,0.0,0.0,0.0,0.0,
2025-01-18,Breakfast,,100.0,3.6,2.2,0.0,0.0,0.0,0.0,88.0,0.0,9.6,0.0,9.6,7.2,0.0,0.0,0.0,0.0,
2025-01-18,Breakfast,10:35 AM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2025-01-18,Dinner,,587.8,23.6,6.2,4.7,9.9,0.1,211.1,846.2,744.3,6.3,2.2,1.5,44.1,13.3,87.9,5.2,14.7,
2025-01-18,Dinner,9:50 AM,359.4,21.7,5.7,5.5,8.5,0.1,117.7,895.1,865.0,12.6,4.4,3.0,30.9,26.6,175.8,7.4,16.7,
2025-01-18,Lunch,,505.0,14.2,2.9,8.2,2.7,0.0,0.0,440.0,940.0,56.7,15.1,7.2,45.0,23.0,75.0,33.0,32.0,
2025-01-18,Lunch,5:20 PM,147.0,1.7,0.6,0.7,0.4,0.0,0.0,0.0,0.0,6.6,2.9,0.3,28.0,0.0,0.0,0.0,0.0,
2025-01-19,Breakfast,,100.0,3.6,2.2,0.0,0.0,0.0,0.0,88.0,0.0,9.6,0.0,9.6,7.2,0.0,0.0,0.0,0.0,
2025-01-19,Breakfast,10:35 AM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2025-01-19,Dinner,,957.2,85.3,0.5,0.1,1.5,0.0,6.6,1382.7,508.2,61.0,14.4,19.5,63.4,0.0,133.1,10.2,6.6,
2025-01-19,Lunch,,126.0,1.4,0.5,0.6,0.4,0.0,0.0,0.0,0.0,5.6,2.5,0.2,24.0,0.0,0.0,0.0,0.0,
2025-01-19,Lunch,8:10 PM,105.0,1.2,0.4,0.5,0.3,0.0,0.0,0.0,0.0,4.7,2.1,0.2,20.0,0.0,0.0,0.0,0.0,
2025-01-20,Breakfast,,100.0,3.6,2.2,0.0,0.0,0.0,0.0,88.0,0.0,9.6,0.0,9.6,7.2,0.0,0.0,0.0,0.0,
2025-01-20,Breakfast,10:35 AM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2025-01-20,Dinner,6:55 PM,400.0,10.0,3.0,4.0,2.4,0.0,0.0,120.0,47.0,55.4,4.4,3.1,25.0,23.0,75.0,33.0,34.0,
2025-01-24,Breakfast,,100.0,3.6,2.2,0.0,0.0,0.0,0.0,88.0,0.0,9.6,0.0,9.6,7.2,0.0,0.0,0.0,0.0,
2025-01-24,Lunch,5:00 PM,126.0,1.4,0.5,0.6,0.4,0.0,0.0,0.0,0.0,5.6,2.5,0.2,24.0,0.0,0.0,0.0,0.0,
2025-01-24,Lunch,6:15 PM,400.0,10.0,3.0,4.0,2.4,0.0,0.0,120.0,47.0,55.4,4.4,3.1,25.0,23.0,75.0,33.0,34.0,
2025-03-05,Breakfast,,152.4,8.0,4.6,0.5,2.0,0.0,24.4,112.1,498.5,11.7,0.0,12.3,8.1,26.4,0.0,28.3,0.6,
2025-03-05,Lunch,5:45 PM,126.0,1.4,0.5,0.6,0.4,0.0,0.0,0.0,0.0,5.6,2.5,0.2,24.0,0.0,0.0,0.0,0.0,
2025-03-21,Breakfast,9:45 PM,152.4,8.0,4.6,0.5,2.0,0.0,24.4,112.1,498.5,11.7,0.0,12.3,8.1,26.4,0.0,28.3,0.6,
2025-03-21,Dinner,,994.5,70.0,12.7,0.9,0.5,0.0,208.0,528.0,0.0,8.0,3.6,0.3,82.0,0.0,0.0,0.0,0.0,
2025-03-21,Dinner,8:25 PM,120.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-21,Lunch,8:25 PM,374.9,20.1,3.2,0.0,0.0,0.0,0.0,520.0,0.0,39.1,4.1,2.3,12.3,0.0,0.0,0.0,0.0,
2025-03-22,Breakfast,7:15 PM,400.0,18.0,2.6,12.0,2.5,0.4,0.0,1.1,700.0,23.1,7.1,4.4,40.0,23.0,75.0,33.0,71.0,
2025-03-22,Breakfast,9:45 PM,152.4,8.0,4.6,0.5,2.0,0.0,24.4,112.1,498.5,11.7,0.0,12.3,8.1,26.4,0.0,28.3,0.6,
2025-06-20,Breakfast,2:25 PM,552.4,26.0,7.2,12.5,4.5,0.4,24.4,113.2,1198.5,34.8,7.1,16.7,48.1,49.4,75.0,61.3,71.6,
